7,11,57.401275634766,392.56774902344,137.91961669922,342.57858276367,0.75326770544052
7,12,161.26647949219,386.11602783203,33.27587890625,78.097015380859,0.77328449487686
7,13,523.63800048828,370.87506103516,70.252563476562,167.38903808594,0.50742536783218
7,15,596.13110351562,388.70172119141,64.102844238281,124.66479492188,0.754574239254
8,2,1566.2547607422,367.96795654297,91.940673828125,198.96340942383,0.97889411449432
8,3,955.11987304688,373.09228515625,78.494995117188,166.79467773438,0.97889584302902
8,4,27.987884521484,441.90817260742,80.651428222656,224.37078857422,0.59080374240875
8,5,836.72875976562,350.92984008789,101.50396728516,231.82641601562,0.97887027263641
8,6,587.90112304688,329.77709960938,271.794921875,622.25573730469,0.74998265504837
8,7,997.85400390625,348.73330688477,101.88763427734,232.5859375,0.89216029644012
8,8,4.7500610351562,439.32104492188,42.674926757812,83.902618408203,0.77441513538361
8,9,33.686645507812,312.01171875,195.44384765625,465.00207519531,0.55924010276794
8,10,789.13781738281,672.52258300781,122.33935546875,273.79248046875,0.96471321582794
8,11,56.027740478516,388.16592407227,136.56878662109,361.14703369141,0.57060074806213
8,12,160.25588989258,383.98651123047,29.623840332031,95.480255126953,0.59109580516815
8,15,595.1767578125,385.15179443359,56.118225097656,136.37783813477,0.57194548845291
9,2,1566.9822998047,365.90301513672,87.268371582031,194.8293762207,0.97889775037766
9,3,951.71826171875,372.49920654297,73.338195800781,165.37716674805,0.9788983464241
9,5,849.85546875,370.69464111328,86.160034179688,173.4333190918,0.97883903980255
9,6,588.84912109375,323.85482788086,272.09149169922,630.50701904297,0.56797122955322
9,7,1003.2958984375,360.01824951172,97.41650390625,216.10427856445,0.96995043754578
9,8,7.8595886230469,441.9052734375,40.921813964844,86.176788330078,0.95169067382812
9,10,798.61749267578,669.04010009766,114.49975585938,287.13830566406,0.76320904493332
9,12,120.80935668945,377.67486572266,33.874450683594,106.08633422852,0.90065848827362
9,13,622.7333984375,346.1012878418,132.49078369141,337.52581787109,0.74284720420837
9,14,452.58331298828,518.79412841797,29.506774902344,77.075561523438,0.60937571525574
9,15,593.53955078125,377.74578857422,61.921936035156,158.49935913086,0.89354276657104
10,2,1568.2543945312,364.15362548828,85.269958496094,194.06591796875,0.97889804840088
10,3,956.30224609375,371.18292236328,71.911682128906,164.82672119141,0.97882872819901
10,4,15.335845947266,389.94226074219,43.795593261719,88.789703369141,0.80340558290482
10,5,860.60052490234,372.10134887695,74.903076171875,153.74279785156,0.97889298200607
10,6,600.11181640625,330.68792724609,271.244140625,620.09106445312,0.89182823896408
10,7,1002.2606201172,355.26605224609,97.485656738281,225.74948120117,0.9780398607254
10,8,11.862976074219,448.14727783203,38.781372070312,79.524353027344,0.97641807794571
10,9,-11.673217773438,413.34783935547,46.037841796875,39.666595458984,0.78127127885818
10,10,808.41162109375,656.86889648438,117.97979736328,302.63674926758,0.9493265748024
10,12,98.07666015625,375.22534179688,37.144653320312,122.97326660156,0.71146374940872
10,13,640.42553710938,337.47232055664,142.93853759766,350.39910888672,0.56006580591202
10,15,593.22222900391,373.7360534668,64.950805664062,171.88592529297,0.70526522397995
10,16,363.81674194336,398.41375732422,101.98907470703,217.94436645508,0.86056816577911
11,2,1579.2573242188,361.90441894531,102.87756347656,198.89151000977,0.97889810800552
11,3,957.24365234375,362.29507446289,95.422241210938,177.85015869141,0.97888201475143
11,4,-3.1260986328125,381.11315917969,74.412231445312,100.23773193359,0.95698910951614
11,5,860.57849121094,363.73638916016,95.206237792969,163.1877746582,0.97889769077301
11,6,607.34143066406,309.68667602539,277.96557617188,665.71343994141,0.96987408399582
11,7,1005.4053344727,349.40841674805,120.16345214844,247.98205566406,0.97871255874634
11,8,-1.9879455566406,447.81674194336,66.204406738281,76.342346191406,0.97868311405182
11,9,-29.586273193359,395.96841430664,73.439270019531,66.245300292969,0.95286405086517
11,10,806.86694335938,622.18383789062,151.19232177734,370.31930541992,0.976189494133
11,12,65.915100097656,371.01312255859,70.307250976562,119.34228515625,0.93790751695633
11,13,608.58898925781,324.7861328125,160.54620361328,363.70849609375,0.8887574672699
11,15,575.47436523438,355.43426513672,114.14447021484,205.79415893555,0.52060347795486
11,16,351.94082641602,380.83303833008,125.26483154297,244.82177734375,0.96583557128906
12,2,1582.9427490234,348.76678466797,71.161437988281,213.33609008789,0.97889226675034
12,3,966.35095214844,363.93017578125,60.546813964844,173.94985961914,0.97889673709869
12,4,3.0318908691406,368.03579711914,43.232482910156,129.28747558594,0.75732749700546
12,5,870.49633789062,360.78799438477,58.241271972656,159.27294921875,0.9789018034935
12,6,618.15777587891,325.27600097656,264.32116699219,632.35766601562,0.97810542583466
12,7,1015.9024658203,354.81689453125,88.93896484375,241.52111816406,0.9788276553154
12,8,8.8955993652344,429.92248535156,48.278869628906,146.93978881836,0.978879570961
12,9,-16.475738525391,397.15960693359,35.708679199219,70.846160888672,0.9763959646225
12,10,817.11370849609,630.8212890625,125.98889160156,353.71441650391,0.97864556312561
12,12,65.329437255859,360.12280273438,38.085021972656,143.21890258789,0.74237096309662
12,13,587.65002441406,331.72158813477,133.10028076172,343.54559326172,0.96953237056732
12,16,359.21621704102,379.39227294922,95.848571777344,241.91256713867,0.97773420810699
13,2,1577.3894042969,335.22619628906,87.119262695312,228.89840698242,0.97889757156372
13,3,965.59228515625,368.91757202148,67.681579589844,168.77465820312,0.9788436293602
13,4,-0.38128662109375,357.94046020508,44.471313476562,155.80059814453,0.57477563619614
13,5,870.30310058594,361.30749511719,62.904418945312,154.44900512695,0.97886294126511
13,6,620.87182617188,333.83868408203,269.01806640625,616.83508300781,0.97882962226868
13,7,1016.70703125,353.70880126953,96.720764160156,235.21719360352,0.97889202833176
13,8,10.572387695312,420.56921386719,57.23681640625,183.7350769043,0.77373439073563
13,9,-11.800750732422,397.65185546875,36.162170410156,75.976440429688,0.97862100601196
13,10,823.34918212891,631.09899902344,130.85729980469,357.30676269531,0.77360707521439
13,12,61.314697265625,349.51852416992,39.767456054688,168.77490234375,0.55934488773346
13,13,573.52685546875,335.85382080078,140.11224365234,334.00842285156,0.97807484865189
13,16,359.9287109375,381.87725830078,100.28332519531,236.21548461914,0.9787974357605
14,1,895.42224121094,499.37182617188,28.053833007812,54.243927001953,0.50044989585876
14,2,1574.3547363281,329.17425537109,93.788940429688,232.1569519043,0.77374762296677
14,3,959.78039550781,367.89755249023,75.017761230469,176.57409667969,0.97889339923859
14,4,-0.13662719726562,373.78378295898,47.196472167969,132.15588378906,0.89474684000015
14,5,866.65313720703,363.3342590332,66.969116210938,152.51885986328,0.97889506816864
14,6,619.56481933594,333.80438232422,271.34735107422,615.66394042969,0.97889220714569
14,7,1018.3980102539,351.72442626953,101.29382324219,233.22897338867,0.97889757156372
14,8,5.238037109375,413.00637817383,58.502197265625,211.35662841797,0.59204936027527
14,9,-15.381774902344,398.29565429688,40.568969726562,79.297576904297,0.97887420654297
14,10,825.47943115234,620.94274902344,127.59130859375,374.63745117188,0.5913999080658
14,11,858.86999511719,742.64916992188,97.367431640625,269.92041015625,0.50333780050278
14,13,564.78100585938,330.30889892578,145.22869873047,346.47665405273,0.77314555644989
14,16,356.29769897461,383.32092285156,104.75164794922,235.76699829102,0.97887736558914
15,1,894.60650634766,500.0041809082,26.275512695312,56.993347167969,0.8613361120224
15,2,1574.2926025391,327.62878417969,91.868957519531,230.52789306641,0.59221905469894
15,3,957.43566894531,359.92541503906,79.0771484375,191.73318481445,0.97889769077301
15,4,-1.0719604492188,372.53842163086,51.804931640625,143.52709960938,0.70635735988617
15,5,866.30041503906,365.24224853516,65.782958984375,151.33489990234,0.9788978099823
15,6,620.65295410156,330.01196289062,270.61041259766,622.67700195312,0.77374362945557
15,7,1022.6040039062,351.92407226562,100.43231201172,232.01489257812,0.97888189554214
15,9,-11.609680175781,403.21453857422,36.54541015625,69.886383056641,0.97889077663422
15,11,849.27905273438,727.31506347656,107.27728271484,283.85961914062,0.86278647184372
15,13,620.77221679688,338.25085449219,150.01202392578,360.08016967773,0.95144504308701
15,15,585.34234619141,360.77243041992,84.157958984375,195.72180175781,0.54034280776978
15,16,356.70733642578,384.26040649414,103.32092285156,234.94097900391,0.97889631986618
16,1,895.96606445312,496.10467529297,21.975463867188,66.064086914062,0.67646926641464
16,3,959.62506103516,369.11907958984,75.9375,173.16516113281,0.97889804840088
16,4,-7.3514709472656,367.47174072266,49.990173339844,166.55862426758,0.52175003290176
16,5,866.97100830078,365.41851806641,64.945922851562,150.89819335938,0.97888535261154
16,6,620.65625,323.37045288086,271.15563964844,631.34881591797,0.5915384888649
16,7,1025.3507080078,350.87005615234,100.08599853516,231.86654663086,0.97889810800552
16,8,722.04357910156,391.35580444336,51.19775390625,119.48681640625,0.80405235290527
16,9,-11.841796875,402.00619506836,36.367919921875,75.12060546875,0.97889745235443
16,10,1631.1008300781,363.17794799805,40.259399414062,69.192443847656,0.8039208650589
16,11,846.17883300781,723.75207519531,111.53509521484,282.35012817383,0.96613818407059
16,13,626.81555175781,350.15872192383,152.49627685547,340.27777099609,0.97639441490173
16,16,365.93316650391,402.79931640625,90.918701171875,186.31198120117,0.97889792919159
17,3,962.02905273438,375.40881347656,74.101623535156,165.36032104492,0.9788778424263
17,5,869.31140136719,370.89309692383,61.111572265625,132.62133789062,0.97886282205582
17,7,1027.5737304688,348.78411865234,100.02453613281,234.64465332031,0.77404421567917
17,8,777.24841308594,379.04357910156,56.655151367188,119.09420776367,0.95695221424103
17,9,-12.178100585938,401.18688964844,36.504028320312,78.003814697266,0.97889804840088
17,10,1652.7475585938,346.14880371094,51.12646484375,126.63973999023,0.95707803964615
17,11,858.92517089844,731.10583496094,109.08740234375,264.58392333984,0.97776877880096
17,13,613.31945800781,354.36526489258,151.0478515625,343.24822998047,0.77190166711807
17,16,346.22406005859,403.71435546875,81.796997070312,169.7412109375,0.97889810800552
18,1,634.58972167969,376.86529541016,63.050720214844,157.33755493164,0.85614150762558
18,2,352.00799560547,374.39666748047,102.81994628906,241.54125976562,0.66710120439529
18,3,959.71148681641,361.8935546875,78.189453125,187.98666381836,0.97886741161346
18,5,869.251953125,370.36590576172,57.41650390625,126.83877563477,0.97889506816864
18,7,1028.5850830078,346.00802612305,96.947326660156,238.73193359375,0.59199458360672
18,8,787.33447265625,369.43283081055,54.416564941406,130.99761962891,0.75761044025421
18,9,-12.834136962891,400.92987060547,36.365905761719,78.167572021484,0.97890222072601
18,10,1672.4018554688,342.06854248047,60.96923828125,148.23095703125,0.97693091630936
18,11,868.99450683594,728.78631591797,102.66931152344,269.09048461914,0.7733137011528
18,12,442.53237915039,511.06201171875,25.483276367188,78.028411865234,0.51419019699097
18,13,614.56896972656,349.95770263672,148.04461669922,351.35317993164,0.58966785669327
18,16,320.4114074707,402.03125,75.134948730469,168.00592041016,0.97884434461594
19,1,634.53039550781,378.19885253906,70.809387207031,154.44934082031,0.67180466651917
19,2,359.8625793457,388.86322021484,101.37530517578,206.10934448242,0.92615658044815
19,3,960.32116699219,369.39358520508,75.571350097656,172.36492919922,0.97889548540115
19,5,862.80603027344,355.85479736328,64.855163574219,164.45587158203,0.97879612445831
19,8,787.3291015625,367.8298034668,48.44189453125,137.78253173828,0.57573360204697
19,9,-13.3330078125,397.95666503906,38.15966796875,83.481231689453,0.97889846563339
19,10,1673.0903320312,339.95428466797,66.353881835938,158.51885986328,0.97873294353485
19,11,877.00219726562,721.88256835938,93.188659667969,281.33123779297,0.59129977226257
19,12,454.89450073242,524.89422607422,25.36474609375,61.9521484375,0.86811238527298
19,13,598.53234863281,326.66833496094,162.77581787109,407.84310913086,0.90037000179291
19,16,318.08029174805,417.72869873047,60.920715332031,117.55355834961,0.97889345884323
20,1,630.68658447266,363.71206665039,73.647583007812,185.47662353516,0.92749750614166
20,2,365.69393920898,384.2802734375,100.78863525391,222.57962036133,0.97383087873459
20,3,962.32537841797,375.27728271484,73.075073242188,165.3030090332,0.97888469696045
20,4,1130.6162109375,586.05969238281,40.379760742188,113.36016845703,0.54105192422867
20,5,861.66485595703,351.37231445312,66.380737304688,178.70297241211,0.77367341518402
20,9,-13.183166503906,399.52041625977,37.321166992188,80.075134277344,0.97890222072601
20,10,1669.5457763672,343.66931152344,69.21728515625,161.63851928711,0.97888386249542
20,11,888.9873046875,723.27947998047,91.047973632812,264.67810058594,0.90113216638565
20,12,456.39804077148,520.73883056641,23.129211425781,76.286468505859,0.68276697397232
20,13,591.91833496094,318.73779296875,169.95648193359,428.33166503906,0.71170097589493
20,15,353.32571411133,496.74243164062,42.305236816406,144.75,0.51351511478424
20,16,318.10290527344,422.92742919922,47.389282226562,85.350433349609,0.97889769077301
21,1,625.20794677734,359.13323974609,99.637573242188,195.01254272461,0.97397339344025
21,2,358.21469116211,372.65612792969,124.69561767578,246.5100402832,0.97843700647354
21,3,965.37475585938,365.17846679688,96.044799804688,178.08834838867,0.97886401414871
21,4,1124.7971191406,578.58068847656,67.561889648438,124.45062255859,0.8805730342865
21,5,857.431640625,353.38891601562,89.573974609375,172.22317504883,0.95147043466568
21,9,-30.258880615234,397.23696899414,65.964294433594,76.414123535156,0.97878932952881
21,10,1670.2689208984,340.31512451172,92.23291015625,177.10678100586,0.97889286279678
21,11,872.46307373047,706.55847167969,133.806640625,289.85122680664,0.71247637271881
21,13,581.08233642578,312.32986450195,193.81030273438,435.67108154297,0.5275941491127
21,14,373.35406494141,522.93505859375,57.805297851562,84.845367431641,0.73788565397263
21,16,300.50387573242,398.72341918945,101.41741943359,133.05560302734,0.77422279119492
22,1,669.67980957031,377.18783569336,54.807189941406,136.07965087891,0.97846907377243
22,2,370.56356811523,376.10568237305,95.814147949219,241.95587158203,0.97883027791977
22,3,976.10961914062,365.26684570312,60.956359863281,174.1194152832,0.97889518737793
22,4,1135.6276855469,559.65905761719,25.560424804688,152.22015380859,0.69414305686951
22,5,869.45355224609,365.46612548828,47.500366210938,134.96728515625,0.97639685869217
22,6,1055.3571777344,417.35925292969,26.045471191406,36.902984619141,0.50428986549377
22,7,1681.9431152344,344.51086425781,68.264038085938,177.56188964844,0.56282997131348
22,9,-22.463104248047,385.45147705078,33.325622558594,102.94900512695,0.77423447370529
22,10,1677.4915771484,327.876953125,53.811706542969,192.86367797852,0.77379155158997
22,11,879.47924804688,683.36901855469,112.02130126953,324.19903564453,0.52816927433014
22,13,593.22442626953,346.20184326172,162.57373046875,362.48391723633,0.87446820735931
22,14,373.16369628906,505.03985595703,17.973022460938,110.15856933594,0.55469256639481
22,16,314.05014038086,404.08642578125,67.820983886719,103.07110595703,0.95165365934372
23,1,699.94171142578,376.05172729492,53.461303710938,113.25640869141,0.97886109352112
23,2,373.52386474609,380.42462158203,100.79028320312,236.14495849609,0.97889226675034
23,3,976.05029296875,369.56726074219,67.788940429688,168.86825561523,0.97888362407684
23,4,1141.1293945312,546.25158691406,23.975341796875,170.65124511719,0.50891441106796
23,5,872.92785644531,365.36022949219,52.586242675781,128.41134643555,0.97868126630783
23,7,1679.5823974609,340.26614379883,65.369873046875,170.64416503906,0.88988703489304
23,8,1089.7192382812,476.30499267578,27.253356933594,49.870727539062,0.55727583169937
23,9,-25.530792236328,374.88247680664,34.695617675781,130.73767089844,0.59271311759949
23,10,1662.9780273438,336.43365478516,57.588989257812,164.37115478516,0.95147502422333
23,13,594.66638183594,349.66021728516,160.38043212891,354.95715332031,0.68879556655884
23,16,313.81289672852,398.25445556641,59.708923339844,113.201171875,0.75380778312683
24,1,713.15625,379.76654052734,48.564514160156,92.037902832031,0.97889488935471
24,2,371.18838500977,382.65417480469,105.10137939453,235.5866394043,0.97885382175446
24,3,973.41003417969,368.98611450195,72.483825683594,166.71020507812,0.97885209321976
24,4,1132.6394042969,564.86920166016,27.569396972656,132.90316772461,0.8655509352684
24,5,872.43237304688,368.46008300781,54.770568847656,120.35635375977,0.97887939214706
24,7,1673.6854248047,333.26336669922,71.617370605469,173.27798461914,0.70268201828003
24,10,1639.0528564453,350.25177001953,60.620422363281,140.83612060547,0.97639733552933
24,11,1643.0551757812,467.60064697266,170.45471191406,415.51791381836,0.7585916519165
24,13,589.25714111328,341.40505981445,162.27331542969,369.60223388672,0.50372761487961
24,16,278.87069702148,377.18841552734,52.809387207031,99.125762939453,0.94751650094986
25,1,725.98944091797,381.6194152832,40.175659179688,78.606994628906,0.9788978099823
25,2,372.25625610352,383.93627929688,103.43988037109,234.80294799805,0.97887003421783
25,3,972.92858886719,367.58233642578,71.344421386719,165.47320556641,0.97886538505554
25,4,1129.9490966797,568.51489257812,32.200378417969,129.17282104492,0.68048965930939
25,5,873.60864257812,373.48373413086,52.124206542969,116.48431396484,0.97885102033615
25,6,272.09091186523,380.46197509766,106.03863525391,252.21224975586,0.6101381778717
25,7,1672.7592773438,330.60815429688,70.138671875,171.3359375,0.5184034705162
25,8,1045.9050292969,350.16162109375,112.05053710938,300.55221557617,0.78008568286896
25,9,170.58395385742,398.04760742188,22.999206542969,53.890502929688,0.80481773614883
25,10,1629.0642089844,364.30889892578,50.064453125,100.17568969727,0.97868132591248
25,11,1625.3090820312,450.37774658203,180.56109619141,420.94229125977,0.94854116439819
25,12,1298.1906738281,343.6549987793,97.70556640625,204.75750732422,0.53470468521118
25,13,594.6142578125,357.86172485352,148.85821533203,324.50067138672,0.8629093170166
25,14,1672.7722167969,340.28021240234,137.68121337891,382.93420410156,0.64074802398682
25,16,246.63903808594,356.30236816406,43.483642578125,92.211334228516,0.97594654560089
26,1,726.18298339844,377.29849243164,36.45068359375,85.851989746094,0.7738054394722
26,2,372.39755249023,384.83743286133,103.09820556641,234.33355712891,0.97889566421509
26,3,973.4013671875,366.08197021484,70.445129394531,165.12780761719,0.97889530658722
26,5,873.01159667969,371.4762878418,49.920166015625,123.23223876953,0.7741681933403
26,6,277.37442016602,389.20401000977,110.97930908203,238.29602050781,0.9077889919281
26,8,1045.0007324219,357.82354736328,121.76867675781,282.1940612793,0.95277404785156
26,9,165.15719604492,396.0993347168,28.164489746094,62.087890625,0.95723241567612
26,10,1627.0582275391,361.29919433594,44.80224609375,92.286712646484,0.77392584085464
26,11,1611.3029785156,449.87652587891,179.74597167969,426.24453735352,0.97609758377075
26,12,1290.6098632812,335.75531005859,90.630004882812,222.52850341797,0.87735795974731
26,13,597.14361572266,358.49035644531,146.6513671875,327.60900878906,0.96616631746292
26,14,1650.8577880859,328.72689819336,161.29669189453,391.97906494141,0.91795307397842
26,16,231.35485839844,346.49694824219,40.766235351562,106.61489868164,0.7715830206871
27,1,725.07208251953,374.69491577148,33.732055664062,95.413879394531,0.59167325496674
27,2,373.17443847656,385.33966064453,103.63220214844,234.3723449707,0.97884678840637
27,3,973.92797851562,371.81607055664,68.774169921875,153.96905517578,0.97889786958694
27,4,421.51641845703,522.30377197266,21.937866210938,48.755981445312,0.8586140871048
27,5,873.14636230469,368.90036010742,47.574890136719,130.61541748047,0.59269404411316
27,6,282.10208129883,387.62365722656,108.17047119141,245.2873840332,0.71755117177963
27,8,1044.0610351562,363.45364379883,121.51495361328,275.71594238281,0.7544419169426
27,9,161.42834472656,390.3115234375,28.400512695312,83.0439453125,0.75753313302994
27,10,1626.9788818359,358.6650390625,45.253967285156,90.145263671875,0.59172338247299
27,11,1616.8332519531,453.43334960938,176.35290527344,419.39489746094,0.77186393737793
27,12,1286.5992431641,332.50259399414,97.4296875,231.98663330078,0.96809011697769
27,13,599.41418457031,359.60314941406,147.20599365234,332.27352905273,0.97777134180069
27,14,1638.109375,336.54528808594,159.17803955078,370.09484863281,0.9727931022644
27,15,1846.7153320312,365.71429443359,87.722351074219,208.70413208008,0.50038528442383
27,16,227.09262084961,342.56610107422,39.665832519531,124.55502319336,0.59036469459534
28,1,714.66003417969,372.20349121094,37.617370605469,110.53567504883,0.90114599466324
28,2,372.87350463867,385.27355957031,102.97515869141,234.23712158203,0.97889369726181
28,3,972.97985839844,374.23526000977,66.583190917969,150.48864746094,0.978844165802
28,4,384.55773925781,522.04815673828,27.69970703125,52.848052978516,0.96557301282883
28,6,280.09771728516,383.09390258789,103.78552246094,261.01153564453,0.53348541259766
28,7,311.45300292969,486.10992431641,60.037963867188,136.96505737305,0.61751341819763
28,8,1047.5690917969,359.97375488281,116.12115478516,278.70419311523,0.57180935144424
28,9,157.21887207031,388.41714477539,30.391357421875,90.661926269531,0.9482097029686
28,11,1621.7664794922,451.34704589844,173.12725830078,414.52029418945,0.58985221385956
28,12,1286.5063476562,330.98937988281,97.53271484375,231.04568481445,0.97791820764542
28,13,601.5634765625,363.82037353516,141.53930664062,313.17300415039,0.97880029678345
28,14,1631.4309082031,327.26693725586,160.08209228516,384.72857666016,0.97836500406265
28,16,181.10488891602,347.79290771484,47.819763183594,145.90380859375,0.90078032016754
29,1,707.13470458984,369.33239746094,46.079345703125,122.75277709961,0.97101265192032
29,2,373.04443359375,385.07482910156,102.98205566406,234.34484863281,0.97884088754654
29,3,972.28625488281,372.75048828125,67.820983886719,160.71237182617,0.97889345884323
29,4,370.97329711914,520.66888427734,23.615173339844,59.831756591797,0.97771739959717
29,9,152.38552856445,384.48348999023,34.466125488281,106.44000244141,0.75068616867065
29,10,1602.8303222656,616.76995849609,117.80535888672,303.01879882812,0.80386412143707
29,12,1284.7215576172,332.51791381836,99.03662109375,229.03729248047,0.77331978082657
29,13,600.37786865234,360.86404418945,138.03381347656,307.48260498047,0.97884488105774
29,14,1616.6197509766,336.5686340332,159.19409179688,366.41131591797,0.97876346111298
29,15,620.07629394531,611.71264648438,64.728271484375,128.61749267578,0.73784059286118
29,16,158.20587158203,352.80297851562,53.69140625,163.22802734375,0.71156841516495
30,1,705.07366943359,365.79116821289,47.542846679688,133.37078857422,0.76827371120453
30,2,373.32543945312,385.10711669922,102.60815429688,234.27767944336,0.97889316082001
