9,2,113.86288452148,200.81536865234,28.879211425781,63.385650634766,0.9786222577095
9,3,421.17364501953,186.14851379395,30.867462158203,79.959014892578,0.95110899209976
9,4,139.86268615723,186.18405151367,35.338470458984,76.025848388672,0.88181930780411
9,6,198.55288696289,199.13731384277,27.419189453125,57.942779541016,0.97876274585724
10,1,277.98522949219,181.40274047852,32.222839355469,80.210144042969,0.97102695703506
10,2,111.65664672852,202.10052490234,27.958404541016,63.130966186523,0.97887432575226
10,3,420.87048339844,183.45310974121,32.453338623047,81.620178222656,0.7527831196785
10,4,139.06700134277,186.49293518066,34.068145751953,75.992492675781,0.96866869926453
10,5,385.63635253906,182.41177368164,49.458709716797,96.665939331055,0.60740369558334
10,6,192.73246765137,198.25523376465,25.071899414062,57.846160888672,0.97888493537903
11,1,269.68823242188,174.8497467041,41.562469482422,93.324676513672,0.97816926240921
11,2,106.74464416504,192.34555053711,42.440216064453,81.766525268555,0.77373057603836
11,3,416.47622680664,176.90570068359,44.787292480469,91.952072143555,0.57035976648331
11,4,134.70404052734,177.67611694336,46.757507324219,92.528778076172,0.76618194580078
11,5,391.1633605957,178.89698791504,52.325622558594,105.83074951172,0.90701919794083
11,6,183.85784912109,194.6078338623,32.896545410156,62.171203613281,0.97889697551727
12,1,261.60583496094,169.72952270508,35.456268310547,99.846008300781,0.97883516550064
12,2,104.69671630859,188.47497558594,35.7724609375,80.365219116211,0.95155000686646
12,4,136.01574707031,170.01498413086,42.317840576172,106.2745513916,0.58384191989899
12,5,395.80389404297,178.95170593262,42.738677978516,103.13000488281,0.97171121835709
12,6,177.67098999023,192.56942749023,22.379333496094,61.717697143555,0.97889798879623
13,1,255.15411376953,175.07690429688,36.998962402344,88.042938232422,0.97884249687195
13,2,102.14331054688,182.84313964844,35.742553710938,82.801010131836,0.97640454769135
13,4,133.59260559082,172.80126953125,40.75634765625,96.067398071289,0.89791375398636
13,5,399.84484863281,178.16134643555,43.021514892578,100.2586517334,0.97823226451874
13,6,173.69482421875,192.36148071289,23.977264404297,59.850570678711,0.97886198759079
14,1,249.46376037598,176.8447265625,38.485443115234,88.984359741211,0.97880536317825
14,2,98.299530029297,180.9748840332,38.258728027344,89.351547241211,0.97865229845047
14,4,132.10592651367,176.71685791016,39.800567626953,86.375793457031,0.97061103582382
14,5,403.61434936523,179.34320068359,43.744567871094,98.935806274414,0.97883993387222
14,6,169.54351806641,194.27630615234,25.770721435547,59.317306518555,0.97885549068451
15,1,247.71588134766,175.52130126953,38.509765625,94.073715209961,0.77368015050888
15,2,98.662994384766,183.60296630859,39.245666503906,90.871246337891,0.97887688875198
15,4,129.943359375,176.63111877441,39.291198730469,89.286010742188,0.97806185483932
15,5,411.30630493164,182.11801147461,43.606384277344,98.32958984375,0.97889310121536
15,6,167.4201965332,196.28746032715,25.655639648438,58.957702636719,0.97889441251755
16,1,248.62588500977,194.98300170898,32.8974609375,68.127334594727,0.95154863595963
16,2,98.187957763672,182.83753967285,40.139099121094,90.858764648438,0.97889626026154
16,4,128.31355285645,180.22297668457,38.502838134766,85.099822998047,0.97882586717606
16,5,418.705078125,178.97312927246,45.280426025391,104.92169189453,0.97889769077301
16,6,166.53700256348,194.96376037598,25.38671875,64.11669921875,0.77376073598862
17,1,243.32389831543,191.05416870117,34.667999267578,81.984436035156,0.97636371850967
17,2,98.317504882812,185.78022766113,39.220520019531,85.589508056641,0.97889792919159
17,4,127.55648803711,181.89225769043,39.434906005859,88.739929199219,0.97889184951782
17,5,425.0768737793,180.87942504883,47.089660644531,106.74067687988,0.97889804840088
17,6,166.32867431641,193.55906677246,24.491943359375,70.053863525391,0.59155589342117
18,1,239.12994384766,186.04661560059,37.155151367188,89.107696533203,0.97867840528488
18,2,99.433975219727,185.64596557617,39.202453613281,89.063064575195,0.97889810800552
18,4,127.04483032227,181.57453918457,39.888366699219,90.401153564453,0.97889590263367
18,5,423.94519042969,185.67776489258,45.732269287109,99.983627319336,0.97884464263916
19,1,236.66073608398,185.51596069336,38.331787109375,89.384963989258,0.97880411148071
19,2,103.67098999023,187.84117126465,38.79833984375,85.538696289062,0.97881025075912
19,3,414.69293212891,183.89642333984,36.399291992188,91.862274169922,0.50001668930054
19,4,126.56341552734,179.59303283691,40.001251220703,95.663238525391,0.77414333820343
19,5,422.94290161133,186.39071655273,44.406799316406,99.148574829102,0.77433907985687
19,6,157.65319824219,202.05035400391,22.349670410156,63.628555297852,0.80392587184906
20,1,234.03877258301,185.25991821289,38.91845703125,90.070724487305,0.97889000177383
20,2,106.52133178711,184.39627075195,39.309143066406,89.145523071289,0.97888386249542
20,3,420.03973388672,183.93916320801,38.411254882812,90.509582519531,0.86074477434158
20,4,128.79000854492,181.0771484375,39.325225830078,92.480529785156,0.95146399736404
20,5,437.515625,180.89088439941,47.229370117188,111.7314453125,0.95167607069016
20,6,153.48973083496,205.27894592285,22.858734130859,65.169555664062,0.62178105115891
21,1,230.13766479492,177.73727416992,49.951019287109,103.25946044922,0.77394610643387
21,2,105.97512817383,178.74893188477,46.388702392578,96.613479614258,0.97885084152222
21,3,427.34057617188,181.64958190918,44.621459960938,97.474853515625,0.96586859226227
21,4,124.77304077148,172.96057128906,50.755279541016,107.48620605469,0.75305914878845
21,5,434.53829956055,175.79476928711,55.517395019531,118.67374420166,0.75322395563126
22,1,230.80885314941,192.52917480469,38.959930419922,81.009521484375,0.95160013437271
22,2,113.89595031738,182.46920776367,37.586090087891,89.171539306641,0.97876840829849
22,3,436.53686523438,181.61727905273,35.911895751953,94.568542480469,0.97774428129196
22,4,130.9574432373,174.4631652832,45.112426757812,103.99945068359,0.947394490242
22,5,434.37902832031,168.58773803711,50.296142578125,127.08038330078,0.57055568695068
23,1,231.19898986816,195.91149902344,36.471069335938,80.519088745117,0.75334137678146
23,2,120.60585021973,186.02612304688,37.702209472656,84.912887573242,0.97888690233231
23,3,440.81805419922,180.04820251465,39.834838867188,98.040618896484,0.97879832983017
23,4,138.10620117188,176.67144775391,45.068389892578,100.8062286377,0.97600108385086
24,1,229.75199890137,191.94931030273,37.088775634766,88.251083374023,0.57067662477493
24,2,120.74322509766,183.38557434082,38.945953369141,92.226165771484,0.77373975515366
24,3,447.95721435547,185.97300720215,41.047424316406,92.269104003906,0.97886478900909
24,4,136.890625,181.16111755371,43.922485351562,93.817138671875,0.97858119010925
25,1,229.28349304199,207.39920043945,32.825256347656,70.472854614258,0.89310723543167
25,2,120.07640075684,181.04560852051,37.958801269531,99.735198974609,0.59221774339676
25,3,455.69775390625,185.42407226562,41.842895507812,95.917343139648,0.97888958454132
25,4,138.80419921875,184.61517333984,41.637237548828,91.150619506836,0.9788715839386
26,1,229.44709777832,212.02261352539,31.047637939453,69.686157226562,0.7049315571785
26,3,462.39752197266,185.77296447754,42.599243164062,97.886474609375,0.97889739274979
26,4,143.7243347168,188.16743469238,41.092102050781,90.679290771484,0.97886502742767
27,1,229.86627197266,209.95640563965,30.483062744141,75.001037597656,0.52025312185287
27,3,472.26315307617,185.82304382324,43.541564941406,97.511993408203,0.97884368896484
27,4,147.52787780762,191.0744934082,41.151092529297,90.661148071289,0.97887068986893
28,1,234.23034667969,220.61389160156,28.573181152344,66.790176391602,0.87102609872818
28,3,481.12927246094,184.06550598145,43.819030761719,97.755035400391,0.97889339923859
28,4,151.40007019043,192.36688232422,40.788848876953,90.659530639648,0.97889250516891
29,1,237.12303161621,223.40216064453,28.121612548828,68.106674194336,0.68533933162689
29,2,223.1195526123,170.24562072754,51.444122314453,129.6155090332,0.56248450279236
29,3,484.49862670898,189.61099243164,41.912414550781,91.185806274414,0.97881436347961
29,4,154.87567138672,187.58488464355,43.695739746094,103.64224243164,0.97889763116837
30,2,221.75405883789,178.58346557617,52.268707275391,120.73919677734,0.88965427875519
30,3,487.69213867188,186.92797851562,43.355499267578,101.91123962402,0.97889089584351
30,4,154.79206848145,189.05986022949,44.439270019531,101.23764038086,0.97887378931046
30,6,164.25378417969,184.78399658203,40.799407958984,103.70722961426,0.86075735092163
31,2,216.02911376953,164.57817077637,60.927917480469,144.57775878906,0.96964311599731
31,3,497.69296264648,179.84552001953,50.046447753906,114.75428771973,0.97889745235443
31,4,151.28890991211,181.41932678223,54.310577392578,114.95126342773,0.77373015880585
31,6,162.68099975586,183.25830078125,48.022125244141,108.25091552734,0.9657998085022
32,2,212.93707275391,161.90397644043,57.301666259766,144.82540893555,0.97807776927948
32,3,504.18200683594,170.552734375,42.000732421875,124.3374786377,0.77374744415283
32,4,152.41026306152,174.05949401855,50.047943115234,127.67953491211,0.59152495861053
32,6,168.31097412109,184.01206970215,40.930816650391,103.68667602539,0.97773802280426
33,2,207.2278137207,165.94491577148,60.009460449219,141.82772827148,0.97873258590698
33,3,505.36239624023,166.07788085938,42.400451660156,127.99847412109,0.5917666554451
33,6,171.40173339844,183.15487670898,44.573486328125,107.40251159668,0.97875791788101
34,2,201.80914306641,166.44415283203,61.673522949219,141.34341430664,0.97886675596237
34,3,509.96328735352,174.21380615234,45.034362792969,119.93473815918,0.90130740404129
34,6,172.19598388672,184.58233642578,47.406372070312,108.90933227539,0.97888600826263
35,2,199.61915588379,165.13153076172,61.788238525391,140.88641357422,0.97889524698257
35,3,517.20440673828,180.94451904297,49.052734375,116.60571289062,0.97103404998779
35,6,172.39692687988,183.48849487305,47.754699707031,113.87632751465,0.77418828010559
36,2,197.42288208008,163.64651489258,64.519500732422,150.42025756836,0.97889786958694
36,3,520.77075195312,180.01931762695,50.142730712891,116.68623352051,0.7681844830513
36,6,171.80242919922,181.47854614258,47.281494140625,119.66380310059,0.59237712621689
37,2,197.34983825684,163.07217407227,66.388122558594,155.7318572998,0.77390056848526
37,3,522.46643066406,179.1240234375,50.106964111328,115.02955627441,0.58588451147079
37,6,188.64010620117,197.27301025391,45.675018310547,105.49781799316,0.90086483955383
38,2,187.26661682129,152.69729614258,71.128997802734,174.2582244873,0.95159131288528
38,6,209.43579101562,188.87289428711,49.001892089844,113.75759124756,0.97097742557526
39,2,179.85186767578,160.71340942383,71.284103393555,160.44400024414,0.97640854120255
39,6,214.16117858887,180.55319213867,50.807861328125,121.58610534668,0.76801234483719
40,2,179.96476745605,154.814453125,74.469757080078,174.28782653809,0.97861564159393
40,6,230.86793518066,177.12887573242,52.344512939453,127.24417877197,0.95043915510178
41,1,259.13140869141,224.66265869141,35.180389404297,66.174743652344,0.86088180541992
41,2,179.04391479492,150.92405700684,76.389694213867,179.64303588867,0.77372640371323
41,6,246.9260559082,170.0514831543,59.176940917969,138.63618469238,0.97629731893539
42,1,263.34649658203,222.43063354492,23.919189453125,75.53352355957,0.67605799436569
42,2,176.00247192383,148.19764709473,75.047912597656,182.10699462891,0.95155763626099
42,3,244.19586181641,192.77429199219,31.9072265625,67.62239074707,0.51795905828476
42,6,259.35153198242,172.41949462891,52.527099609375,125.86862945557,0.97852885723114
43,2,176.37734985352,154.8101348877,75.851516723633,172.52740478516,0.97636950016022
43,3,247.06198120117,200.8169708252,28.390686035156,60.589080810547,0.86993402242661
43,6,263.61752319336,173.70820617676,54.488647460938,127.70568847656,0.97879469394684
44,2,174.00874328613,148.90147399902,80.831329345703,189.50228881836,0.97867888212204
44,3,251.6103515625,201.04191589355,29.073059082031,66.345458984375,0.96708643436432
44,6,269.75604248047,176.84834289551,54.5810546875,120.83554840088,0.97888916730881
45,2,166.32102966309,137.97372436523,87.384338378906,208.89405822754,0.97887921333313
45,3,258.34649658203,202.76490783691,29.588226318359,64.889038085938,0.97781175374985
45,6,276.76776123047,178.82090759277,55.033325195312,125.81396484375,0.97881704568863
46,2,155.08264160156,123.08903503418,95.659194946289,229.14770507812,0.97889649868011
46,3,270.84439086914,203.31762695312,28.080627441406,60.322128295898,0.97880417108536
46,4,307.53887939453,159.74119567871,57.752716064453,138.21762084961,0.60629856586456
46,6,287.18103027344,186.77297973633,54.464233398438,120.23338317871,0.97889113426208
47,1,271.57083129883,208.92311096191,21.639465332031,83.388854980469,0.53263247013092
47,2,147.3967590332,127.09790802002,97.640747070312,219.58897399902,0.9788938164711
47,3,271.58203125,198.2829284668,29.225891113281,66.137008666992,0.97889000177383
47,4,324.52514648438,158.17962646484,63.894012451172,150.00883483887,0.90662550926208
47,6,292.82196044922,179.97010803223,57.896392822266,134.31918334961,0.97889751195908
48,2,145.33193969727,128.3763885498,97.56640625,219.55725097656,0.77380436658859
48,3,278.16513061523,200.48748779297,28.322021484375,64.881729125977,0.97888958454132
48,4,338.74313354492,157.97253417969,67.261367797852,153.39395141602,0.97166591882706
48,6,300.19296264648,176.17602539062,60.404113769531,139.84005737305,0.97885400056839
49,1,282.18222045898,209.12065124512,24.471435546875,70.063385009766,0.76210820674896
49,2,131.03958129883,124.08655548096,100.71098327637,231.67100524902,0.95149600505829
49,3,281.54086303711,204.66625976562,26.846557617188,59.445220947266,0.9788384437561
49,4,343.62231445312,156.97955322266,68.215515136719,154.1262512207,0.76841711997986
49,6,307.18194580078,170.65954589844,63.944854736328,149.71942138672,0.97887849807739
